,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000174307,16.3745541109391,-2.77952433112243,0.588785048508433,-4.72077940525799,2.34942632661712e-06,6.19881549010476e-06,2.77952433112243,-6.86625925393005
ENSG00000174327,22.1045846981992,-1.71744589057809,0.324919852522535,-5.28575240092164,1.25189127926505e-07,3.7779785506754e-07,1.71744589057809,-3.28853697300803
ENSG00000174370,160.223206937412,-1.62118768590872,0.289307397612271,-5.60368555829819,2.09841240939109e-08,6.84631243498025e-08,1.62118768590872,-3.07628184219168
ENSG00000174405,460.87646665685,1.63362372120382,0.104365225215633,15.6529506627187,3.17166454026666e-55,1.56964764449576e-53,1.63362372120382,3.10291402010847
ENSG00000174456,60.2986094855722,-1.95875698020151,0.224935688013848,-8.70807561706669,3.09077104267542e-18,2.34804880348798e-17,1.95875698020151,-3.88726909217031
ENSG00000174485,943.681151565687,2.08415660222512,0.148836895318167,14.0029567115723,1.49518427746675e-44,4.76951886493771e-43,2.08415660222512,4.24027138324424
ENSG00000174500,28.4207549389482,1.35259578047524,0.386405367767121,3.50045805080643,0.000464459332575296,0.000919589715763995,1.35259578047524,2.55371190988722
ENSG00000174516,79.9323961857689,-2.93735186709232,0.209683418971806,-14.0085080713382,1.38279412576226e-44,4.42273461606834e-43,2.93735186709232,-7.66003968836318
ENSG00000174574,1078.592245511,1.26765452588933,0.122771262454038,10.3253359177918,5.41290022602494e-25,6.2292380974331e-24,1.26765452588933,2.40769813542149
ENSG00000174628,13.0860699568552,-1.64131444958074,0.512652672817582,-3.20161102557008,0.00136661399159783,0.00253977744752829,1.64131444958074,-3.11949922190473
ENSG00000174684,10.4571502681071,-4.99538625411641,0.926659910514646,-5.39074389367085,7.01666139203394e-08,2.17256359167354e-07,4.99538625411641,-31.897827303041
ENSG00000174697,72.951577239026,-3.86518945141758,0.496502576441716,-7.78483261681788,6.98055624118229e-15,4.05546711866948e-14,3.86518945141758,-14.5726308564289
ENSG00000174705,1025.0557167185,1.68083953890182,0.463461500640527,3.62670801475163,0.000287057582073134,0.000583824536108829,1.68083953890182,3.20614470022798
ENSG00000174738,371.445569239903,-1.3224349773463,0.205032650623292,-6.44987504832108,1.11942406342634e-10,4.56190911106918e-10,1.3224349773463,-2.50087851468969
ENSG00000174749,178.952226920919,1.56777163000526,0.137240256482756,11.4235550864206,3.18915864302287e-30,4.93601310694892e-29,1.56777163000526,2.96446472543088
ENSG00000174791,34.9006433450255,-2.46869958512153,0.389753789972095,-6.33399763809425,2.38889171327387e-10,9.40386636459299e-10,2.46869958512153,-5.53544608869459
ENSG00000174799,304.644438892712,1.10556624716188,0.237390005502466,4.65717267591705,3.20581549119723e-06,8.29813540618551e-06,1.10556624716188,2.15183319384714
ENSG00000174837,1023.55479392237,2.87363850787997,0.471077780825015,6.10013595387001,1.0597828681712e-09,3.92756510712691e-09,2.87363850787997,7.32911249179177
ENSG00000174840,585.380772671997,1.19958000491654,0.11490882526373,10.439407087866,1.63830743849308e-25,1.95653279596005e-24,1.19958000491654,2.29672799286409
ENSG00000174915,110.604504345703,-1.27176423037107,0.17391297700259,-7.31264711978408,2.61930242095148e-13,1.33643321656184e-12,1.27176423037107,-2.41456655488879
ENSG00000174944,14.4380729773213,2.38925446519874,0.446900913145717,5.34627340181713,8.97835584303833e-08,2.75443131041783e-07,2.38925446519874,5.23886565158428
ENSG00000174953,824.091038907262,1.03699900948334,0.0987483552862135,10.5014306970247,8.50807160664769e-26,1.0356079872626e-24,1.03699900948334,2.05195488185528
ENSG00000175040,1536.76121249901,4.33267952486506,0.183711529951052,23.5841458944872,5.60602398697084e-123,1.72866780685414e-120,4.33267952486506,20.1496032209338
ENSG00000175066,98.2405536184987,1.00987813042511,0.308260424693443,3.27605508047101,0.00105268028638556,0.00199049262957118,1.00987813042511,2.01374098507414
ENSG00000175105,501.69094768535,1.34348733152106,0.135015700154659,9.95060078185056,2.50665325480599e-23,2.61221941441048e-22,1.34348733152106,2.5376398495232
ENSG00000175115,383.086563771817,-1.07382603029203,0.144603009032009,-7.42602825128167,1.11907105876673e-13,5.86914459342726e-13,1.07382603029203,-2.10500845827423
ENSG00000175137,341.843579976929,-1.10632188269985,0.126033633746589,-8.77798925423582,1.66423169597081e-18,1.28459886878979e-17,1.10632188269985,-2.15296054750403
ENSG00000175147,8.98496191044473,-3.18621701314367,0.630234852833758,-5.05560268337639,4.29033708894976e-07,1.22671407112957e-06,3.18621701314367,-9.10221089321837
ENSG00000175183,25.7235106971608,6.1068009333944,0.785795011876069,7.77149363523516,7.75659774202387e-15,4.48897230248215e-14,6.1068009333944,68.9176179980367
ENSG00000175198,48.2423104834735,-1.69996196511514,0.223579146434387,-7.60340126628948,2.88447337406052e-14,1.58323490627347e-13,1.69996196511514,-3.24892393040219
ENSG00000175215,2502.22206231519,-1.06659762013907,0.164433137521894,-6.48651261061691,8.78459301620034e-11,3.62529233464612e-10,1.06659762013907,-2.09448800229096
ENSG00000175274,231.361354489764,-1.12567988338508,0.195992848794735,-5.74347426606372,9.2753465484274e-09,3.14477918216487e-08,1.12567988338508,-2.18204353126993
ENSG00000175294,31.9940814255456,-2.7445372130664,0.332977179445512,-8.24241834721745,1.68764286095572e-16,1.1151424750469e-15,2.7445372130664,-6.70174694974795
ENSG00000175305,13.8175648479491,3.83517343312134,0.634588564378439,6.04355900563349,1.50751207139389e-09,5.51546704307358e-09,3.83517343312134,14.2725719802553
ENSG00000175352,863.70515721582,1.38887615774362,0.349971470227494,3.96854108376549,7.23139914449079e-05,0.00015892691175374,1.38887615774362,2.6187460409731
ENSG00000175354,1233.85799233434,2.65519858407011,0.225737595122621,11.7623233410802,6.1031387987284e-32,1.03084757294252e-30,2.65519858407011,6.29933084309795
ENSG00000175463,30.1521050617713,-2.92016951075903,0.355694041280004,-8.20977911311217,2.21595772758358e-16,1.44832106695218e-15,2.92016951075903,-7.56935048924198
ENSG00000175471,1853.39737243714,3.16911868137425,0.276807227288413,11.4488292535522,2.38342721142619e-30,3.72247995384564e-29,3.16911868137425,8.99497131905571
ENSG00000175482,37.5097624378659,-1.11529381791872,0.225590539088409,-4.94388560098984,7.65806527154277e-07,2.13629999896946e-06,1.11529381791872,-2.16639125133726
ENSG00000175505,108.856235354202,2.33821116862352,0.31278109865027,7.47555136392031,7.6880821866432e-14,4.08198129697886e-13,2.33821116862352,5.05675250124161
ENSG00000175536,8.11842116878107,-2.3270958825949,0.622517050424252,-3.73820424839602,0.000185339351376374,0.000387565821535781,2.3270958825949,-5.01794230321254
ENSG00000175538,539.886242559069,-2.31520106315887,0.223989489436659,-10.3362040289555,4.83304118714755e-25,5.57794177702845e-24,2.31520106315887,-4.97674015503301
ENSG00000175567,1592.39502054811,-1.41999088293951,0.163476236984302,-8.68622198023716,3.74692396221466e-18,2.82865709790292e-17,1.41999088293951,-2.67583819965354
ENSG00000175575,62.0124293775199,-1.4769781704408,0.212655631000426,-6.94539882857764,3.77392606124763e-12,1.73889788553885e-11,1.4769781704408,-2.78365066365419
ENSG00000175581,69.4718295550495,-1.44571222354849,0.216598498976364,-6.67461792385854,2.47877095654075e-11,1.06998203601432e-10,1.44571222354849,-2.72397266034733
ENSG00000175591,67.8267897034441,1.2228171567567,0.241323989757732,5.06711810120618,4.03883718248951e-07,1.15728034206859e-06,1.2228171567567,2.33402037750044
ENSG00000175592,85.2242252523886,3.54502359163121,0.498635838927748,7.10944403686331,1.16511331733228e-12,5.60466110169519e-12,3.54502359163121,11.6723536242043
ENSG00000175602,28.822579990961,-1.44035542661934,0.335978756200228,-4.28704315388606,1.81067128521971e-05,4.28054509063343e-05,1.44035542661934,-2.71387717135366
ENSG00000175711,12.7853958935847,-1.3844696967975,0.416964796563421,-3.3203515217787,0.000899041676220226,0.00171453777326743,1.3844696967975,-2.61075973949506
ENSG00000175854,39.0721289437375,-1.1406677934996,0.226077106331926,-5.04548121659372,4.52381337330799e-07,1.28887419159919e-06,1.1406677934996,-2.20483056575681
ENSG00000175857,712.77378881511,-1.0918826868582,0.332186689603419,-3.28695495945891,0.00101277030827281,0.00192046290244226,1.0918826868582,-2.13152013994559
ENSG00000175866,108.141571286437,-2.19572569734135,0.323440317408812,-6.78865799703649,1.13181386103311e-11,5.02072795750063e-11,2.19572569734135,-4.58120047577485
ENSG00000175895,1642.5978395105,1.42266880210597,0.152881421271014,9.30570104776821,1.33111272404668e-20,1.1761911549879e-19,1.42266880210597,2.68080968201993
ENSG00000175938,86.7701267618082,-2.27737318222498,0.283320339481232,-8.03815633708093,9.1200227056052e-16,5.65930820730692e-15,2.27737318222498,-4.84794449835361
ENSG00000176014,1584.76473218132,1.60282502094344,0.168847776904679,9.49272208569435,2.25078445422576e-21,2.07417117597847e-20,1.60282502094344,3.03737496549956
ENSG00000176022,394.28637996753,1.18620281218353,0.091764514484426,12.9265960687325,3.18615470592639e-38,7.42571637470365e-37,1.18620281218353,2.27553032434045
ENSG00000176046,99.2561490635983,-3.38030599564138,0.488396932373553,-6.92122691928771,4.47748587108352e-12,2.04926478240276e-11,3.38030599564138,-10.4129431947506
ENSG00000176055,24.4404666393744,-2.47519910351982,0.39634433975105,-6.24507241625939,4.23603811007576e-10,1.63225230092186e-09,2.47519910351982,-5.56044021189321
ENSG00000176058,46.4087577741029,-1.14323589091517,0.199146086765773,-5.74068970915707,9.42917234914131e-09,3.19333220700573e-08,1.14323589091517,-2.20875881260102
ENSG00000176102,285.956188292056,1.14114759978879,0.192029434593541,5.94256605610591,2.80594524331891e-09,9.92771329689709e-09,1.14114759978879,2.20556396226573
ENSG00000176105,20.5996405063508,3.03970272036463,0.513584552689005,5.9186023108551,3.24689003108486e-09,1.14206199221488e-08,3.03970272036463,8.22321597477028
ENSG00000176142,690.329888515699,1.92549767012593,0.18922473713483,10.1757185623883,2.5451448299831e-24,2.82100568897482e-23,1.92549767012593,3.79867864485015
ENSG00000176155,27.1858092424738,-1.00192939417464,0.365380141545623,-2.74215612796114,0.00610373219466478,0.0101920971081698,1.00192939417464,-2.00267649757831
ENSG00000176170,982.867783635072,2.00158792920992,0.192203364991795,10.4139067976014,2.14244793099548e-25,2.54595640495569e-24,2.00158792920992,4.00440509845131
ENSG00000176177,46.5612283083071,1.2437635165975,0.296357670526726,4.19683254490062,2.70673912147563e-05,6.26522929235728e-05,1.2437635165975,2.36815500912259
ENSG00000176208,15.5228295265244,-1.45934241559263,0.409492706348274,-3.56378121751321,0.000365550670108721,0.000732807527709199,1.45934241559263,-2.74982997044959
ENSG00000176273,11.6854848048867,2.09178119524832,0.498381507735758,4.19714849523948,2.70296714459559e-05,6.2595576508582e-05,2.09178119524832,4.26274039142517
ENSG00000176371,37.2050143122424,-1.44652442521075,0.326636269556258,-4.42854808247682,9.4869570646642e-06,2.32315507350136e-05,1.44652442521075,-2.72550662140241
ENSG00000176454,33.7783382208976,-2.5625697899528,0.299190402914602,-8.56501333261095,1.08063340539404e-17,7.86900114776646e-17,2.5625697899528,-5.90759035481031
ENSG00000176463,1227.98683858621,1.59675557953572,0.168409558337586,9.48138333297533,2.50934091638449e-21,2.30713561624158e-20,1.59675557953572,3.02462352138953
ENSG00000176490,39.349245107901,-4.30880919590495,0.562459668401596,-7.66065451083769,1.84987882948249e-14,1.03617339559182e-13,4.30880919590495,-19.8189578285836
ENSG00000176533,32.4632683259372,-1.00050001957387,0.285448655532467,-3.50500869484766,0.000456592371245975,0.000904758585698484,1.00050001957387,-2.00069329445225
ENSG00000176595,86.0964158783604,-1.41663609915933,0.233592357083897,-6.06456528306074,1.32311029043575e-09,4.86002576444114e-09,1.41663609915933,-2.66962314434889
ENSG00000176714,12.5206527216668,-2.01633084306846,0.422307018781135,-4.774561523718,1.80099219993966e-06,4.81626244084375e-06,2.01633084306846,-4.04553595123665
ENSG00000176788,3127.33527850463,1.04134622151807,0.245879351282957,4.23519183731576,2.28356671076574e-05,5.33660576441289e-05,1.04134622151807,2.05814727579093
ENSG00000176834,40.2777959332695,-2.23651612254591,0.477244608769444,-4.68630987432772,2.78174990934702e-06,7.24882435748803e-06,2.23651612254591,-4.71257677594701
ENSG00000176845,909.284529446792,1.23709482852765,0.255551039252339,4.84089140136935,1.29257999805994e-06,3.51687037481195e-06,1.23709482852765,2.3572337518042
ENSG00000176915,1434.56603332148,1.89921887260973,0.10090475034089,18.8218975439069,4.99627859900456e-79,5.31727844527688e-77,1.89921887260973,3.73011180156213
ENSG00000176928,215.741808830279,6.18063424326143,0.466605175293331,13.2459616192126,4.76143740908537e-40,1.21059294464399e-38,6.18063424326143,72.5364504097121
ENSG00000176973,43.7336674799291,-1.16314173734468,0.278113993841193,-4.18224815400281,2.88640672095976e-05,6.65234327831776e-05,1.16314173734468,-2.2394457804955
ENSG00000176974,36.4474951700678,-3.60794277577234,0.329490390892515,-10.9500697911076,6.63964391213709e-28,9.05310177861232e-27,3.60794277577234,-12.1926750129638
ENSG00000177042,84.3996677532867,-1.01661022898317,0.17744642441346,-5.72911081383306,1.00958430258969e-08,3.40663883920977e-08,1.01661022898317,-2.02315973381336
ENSG00000177169,138.42160905833,-1.37665868722183,0.296433031688908,-4.64407991032039,3.41595337650271e-06,8.80228311673916e-06,1.37665868722183,-2.59666281432397
ENSG00000177189,2282.17139478111,1.09363081744186,0.172036559515655,6.35696749877365,2.05775509109087e-10,8.16179509414866e-10,1.09363081744186,2.13410449344939
ENSG00000177191,83.9311732960406,-2.29029077062191,0.312550566483961,-7.32774474347158,2.34057973052001e-13,1.19895421487071e-12,2.29029077062191,-4.89154688722687
ENSG00000177200,647.082477991508,-1.23008392497021,0.19131414553523,-6.4296548565652,1.27894007242783e-10,5.1943712634303e-10,1.23008392497021,-2.34580635557826
ENSG00000177239,301.067402930022,-1.96712036855222,0.130147027102997,-15.1146008659534,1.2975489938726e-51,5.61306625910499e-50,1.96712036855222,-3.90986926463684
ENSG00000177272,180.543448038226,2.81278024988947,0.384044071412472,7.32410798464971,2.40492981113791e-13,1.22966351652825e-12,2.81278024988947,7.02637341302968
ENSG00000177337,100.522059735831,1.37256461749677,0.249341300046503,5.5047624169794,3.69666450010695e-08,1.17858131702774e-07,1.37256461749677,2.58930446872821
ENSG00000177374,23.1979875563104,4.63317921890701,0.571231678892665,8.11085832614963,5.02634325210727e-16,3.19655229771772e-15,4.63317921890701,24.8156651396256
ENSG00000177383,16.334747389821,-1.17100528270048,0.409468171972187,-2.85982003695276,0.00423881476248843,0.00728987269619893,1.17100528270048,-2.25168541723002
ENSG00000177409,1409.4414795014,3.15536874118175,0.59274384023424,5.32332607612558,1.01886867453271e-07,3.10672278902899e-07,3.15536874118175,8.90964988926986
ENSG00000177427,36.3530022876029,-1.65173819215675,0.280914122581231,-5.87986882602927,4.10591733914218e-09,1.43082474414732e-08,1.65173819215675,-3.14211981014765
ENSG00000177465,25.0970519465381,-3.125636926238,0.411050114022252,-7.60402885101449,2.870512161713e-14,1.57629129026304e-13,3.125636926238,-8.72791424210579
ENSG00000177575,5461.02726937802,-1.07168551566827,0.362489264246855,-2.95646139450479,0.00311191185655289,0.00547853198461499,1.07168551566827,-2.10188759052118
ENSG00000177628,1220.76319644858,-1.12736983147069,0.122787935407996,-9.18143812520906,4.25371985289867e-20,3.63835241471973e-19,1.12736983147069,-2.18460103704066
ENSG00000177692,13.0821581534451,-2.16826355255556,0.466541258615926,-4.6475279785288,3.35936540802204e-06,8.66203439041016e-06,2.16826355255556,-4.4948206541621
ENSG00000177706,1459.65759478977,-1.17873276933712,0.133432177171077,-8.83394691091515,1.01045621369737e-18,7.94751237797549e-18,1.17873276933712,-2.26377844529347
ENSG00000177728,262.798314282657,-1.72758600767022,0.135586652326898,-12.7415639963219,3.47360725469845e-37,7.70730642896744e-36,1.72758600767022,-3.31173218220101
ENSG00000177732,12.0757833935484,-2.0034878358226,0.474211909091854,-4.22487878817596,2.39069419875244e-05,5.56856254778168e-05,2.0034878358226,-4.00968203311312
ENSG00000177854,34.6712955045143,-1.57392683588179,0.324684346574706,-4.84755995318563,1.24989265997719e-06,3.40612035551453e-06,1.57392683588179,-2.97713952533259
ENSG00000177889,1599.390862926,1.23615870047207,0.0916444925794727,13.4886305295443,1.82458188943762e-41,5.00968534300842e-40,1.23615870047207,2.35570469901474
ENSG00000177932,45.6020323864693,-1.16453216872353,0.226673859057131,-5.13747890280553,2.78448716120963e-07,8.12181484373201e-07,1.16453216872353,-2.24160513959449
ENSG00000178096,21.9310338790014,-1.52606691031154,0.372118303166329,-4.10102619872859,4.11321983190209e-05,9.30854002605467e-05,1.52606691031154,-2.8799962043941
ENSG00000178104,3215.46407914845,1.51196770328991,0.212770146173276,7.10610830740599,1.19360758831692e-12,5.73714023065521e-12,1.51196770328991,2.85198758835415
ENSG00000178146,13.4620288773788,1.69588574621793,0.387520519659544,4.37624760543738,1.20739852547463e-05,2.91862807384079e-05,1.69588574621793,3.2397573128023
ENSG00000178149,60.2517075947278,-1.11222987534412,0.216625425263679,-5.13434595219054,2.8312688422064e-07,8.24626764261908e-07,1.11222987534412,-2.16179523157027
ENSG00000178175,117.495941069584,-1.15980009356848,0.259894445229423,-4.46258130890277,8.09781853433994e-06,1.99844789029288e-05,1.15980009356848,-2.23426466475084
ENSG00000178202,77.161514622069,1.24198659157049,0.36445960397022,3.40774828826289,0.000655012869198902,0.00127194974406362,1.24198659157049,2.36524001780966
ENSG00000178226,19.0749591899947,-1.63765261698113,0.355844352271036,-4.6021599233751,4.1813194181054e-06,1.06648032496576e-05,1.63765261698113,-3.11159138351423
ENSG00000178381,159.594762744207,1.12584239210932,0.386737510637188,2.91112799028567,0.00360126464686661,0.00626302366496281,1.12584239210932,2.18228933587366
ENSG00000178385,1691.09684366585,3.06733194598563,0.29448833949231,10.4158010170237,2.10022058911517e-25,2.49824458998012e-24,3.06733194598563,8.38221743775515
ENSG00000178409,46.5990582777894,1.06445869547831,0.245928316450577,4.32832912794013,1.50244831347944e-05,3.58928156891215e-05,1.06445869547831,2.091385036946
ENSG00000178425,69.6555206613682,-1.67690971477963,0.253075133027651,-6.62613388647873,3.44592648935133e-11,1.4705717516302e-10,1.67690971477963,-3.19742321737908
ENSG00000178449,189.240592870353,-1.01289775390431,0.169351953466427,-5.98102196739712,2.21741964107908e-09,7.95545602733204e-09,1.01289775390431,-2.01796024656417
ENSG00000178537,224.104053254992,-1.5387564826381,0.154703974999831,-9.9464573075112,2.61320763235023e-23,2.72090346204709e-22,1.5387564826381,-2.90543963879452
ENSG00000178567,341.877834895543,1.43310370916591,0.105062479345271,13.6404900978611,2.30009576771294e-42,6.55472789159141e-41,1.43310370916591,2.70027007411629
ENSG00000178585,151.468495961517,-2.52893551850835,0.236622342369351,-10.6876446796425,1.16286584355672e-26,1.47829013050879e-25,2.52893551850835,-5.77145678547339
ENSG00000178685,265.395337264411,1.17020368386982,0.319056487417859,3.66770064241709,0.000244741484002223,0.000502091621735027,1.17020368386982,2.25043466984331
ENSG00000178694,355.842942298262,1.27624319081422,0.203070698587892,6.28472349624505,3.28437723671355e-10,1.27742304814739e-09,1.27624319081422,2.4220744153755
ENSG00000178695,5112.76105110188,-1.94431005781711,0.269856723700369,-7.20497170185738,5.80559053815038e-13,2.88147056590163e-12,1.94431005781711,-3.8485368407817
ENSG00000178718,40.1080776961123,-2.50378411961192,0.373477606335083,-6.70397388529243,2.02826526070544e-11,8.82805574565457e-11,2.50378411961192,-5.67171138200776
ENSG00000178719,6455.29993883835,1.1277657310723,0.1842573232774,6.12060194413248,9.32225182285423e-10,3.48057747350652e-09,1.1277657310723,2.18520061029469
ENSG00000178726,807.611309095112,4.20597649483533,0.713796524078233,5.89240260068057,3.80620448417915e-09,1.3321715694627e-08,4.20597649483533,18.4554689920696
ENSG00000178764,738.037334269522,3.47635439398993,0.208148529310006,16.701316149164,1.28205316497914e-62,8.24490447167869e-61,3.47635439398993,11.1297894394634
ENSG00000178789,118.993675708258,-2.46712922023634,0.834000827930223,-2.95818557681666,0.00309455761923562,0.00545117180737184,2.46712922023634,-5.52942406694241
ENSG00000178802,93.0036079957799,-1.75837454102316,0.171876768669347,-10.230437508433,1.44863435774966e-24,1.62749904290944e-23,1.75837454102316,-3.38316734653443
ENSG00000178860,1978.90683386901,3.77839667649017,0.226228387441857,16.7016912387321,1.27401835949993e-62,8.23728214588502e-61,3.77839667649017,13.721788944605
ENSG00000178904,71.4369154458837,-1.19181951013009,0.163261441653972,-7.30006729118637,2.87623842767046e-13,1.46318288202897e-12,1.19181951013009,-2.28440668273514
ENSG00000178977,28.6168194670653,-1.88740356607143,0.296539256200089,-6.3647679914524,1.95585148984591e-10,7.76785667664693e-10,1.88740356607143,-3.69968788394389
ENSG00000178996,694.298513386982,-1.75999815458758,0.206852857173548,-8.50845465050041,1.76266815372425e-17,1.2655431174142e-16,1.75999815458758,-3.38697691702149
ENSG00000179029,27.1179288619425,-1.81769767585008,0.432431216997373,-4.20343768997862,2.62891544085121e-05,6.09981421795806e-05,1.81769767585008,-3.52518183427693
ENSG00000179041,88.8253080262544,1.28988080766924,0.221472138258327,5.8241222476694,5.74135405916828e-09,1.97838177408475e-08,1.28988080766924,2.44507853996092
ENSG00000179094,87.7787822287129,-2.1095012865613,0.301647116567653,-6.99327515729192,2.6854208871455e-12,1.25222456722807e-11,2.1095012865613,-4.31542092561693
ENSG00000179134,560.651256139964,1.42673554711176,0.209901087537926,6.79718034740517,1.06686514264143e-11,4.74486693986904e-11,1.42673554711176,2.68837715077119
ENSG00000179152,232.081078792286,-1.32322733303398,0.152396734531545,-8.68278009434696,3.86210642077129e-18,2.90749507296315e-17,1.32322733303398,-2.50225242221762
ENSG00000179163,22731.1270614501,-1.81770197638057,0.643806792662867,-2.82336563872265,0.00475223402732933,0.00810298687263045,1.81770197638057,-3.52519234250919
ENSG00000179222,65.4648308681878,-1.09733759459524,0.244352779573375,-4.4907923556717,7.09587027583931e-06,1.76567216919602e-05,1.09733759459524,-2.13959478824279
ENSG00000179331,276.685690241995,1.34507439428337,0.156993553522148,8.56770462293927,1.0556816354524e-17,7.70365737132921e-17,1.34507439428337,2.54043296214318
ENSG00000179348,264.628609310934,1.96302164968673,0.437244979269264,4.48952359148272,7.13826417753182e-06,1.77438538650264e-05,1.96302164968673,3.89877702981015
ENSG00000179362,54.5912706824263,4.82543367524357,0.42941058395607,11.237342197735,2.67309261487799e-29,3.92990364138419e-28,4.82543367524357,28.3530822888347
ENSG00000179364,192.250442203806,-1.27501392476469,0.145254452495706,-8.77779581181777,1.66709583097748e-18,1.28598425037429e-17,1.27501392476469,-2.42001153606276
ENSG00000179387,330.173251357826,-1.03454925857565,0.124010800084925,-8.34241257912352,7.27899768295054e-17,4.96806050710347e-16,1.03454925857565,-2.04847354118626
ENSG00000179428,21.8864565261061,7.33849187343311,0.991489004353563,7.40148588759963,1.34668992453323e-13,7.02920704532838e-13,7.33849187343311,161.847567616706
ENSG00000179431,44.3820940593242,4.12746912801354,0.340225246900964,12.1315780225299,7.18513598542314e-34,1.36290923281859e-32,4.12746912801354,17.478011216081
ENSG00000179454,517.556543583544,1.06043735648119,0.150485660621983,7.04676679557521,1.83122837625615e-12,8.65318367499270e-12,1.06043735648119,2.08556366951529
ENSG00000179542,16.9556378945776,-1.68037545141735,0.515595237014973,-3.25909808854296,0.0011176701780547,0.00210477631714466,1.68037545141735,-3.20511351048058
ENSG00000179583,473.399737040259,-2.82346338508927,0.211285456662542,-13.3632642288239,9.91202880246275e-41,2.59134909518298e-39,2.82346338508927,-7.07859672083499
ENSG00000179820,765.546960779809,-1.55944468655229,0.245662262140412,-6.34792121901477,2.18243786354863e-10,8.63071284019594e-10,1.55944468655229,-2.9474037194027
ENSG00000179833,964.204639085398,1.1515716632165,0.168086178887249,6.85107883848657,7.3295105754096e-12,3.29512875438788e-11,1.1515716632165,2.22155777791748
ENSG00000179859,24.0290954417469,-1.13915585768284,0.367518032875773,-3.09959173640845,0.00193787556161959,0.00351984466153711,1.13915585768284,-2.2025211267963
ENSG00000179889,1355.98826271726,-1.28634354796602,0.120964001215552,-10.6341021712222,2.06810978066991e-26,2.59885979334758e-25,1.28634354796602,-2.43909093803063
ENSG00000179941,108.859306878569,-1.16651770542324,0.251793171606923,-4.63284090660054,3.60681714129686e-06,9.27224945302181e-06,1.16651770542324,-2.24469231553414
ENSG00000179958,111.324740966972,-1.16699369634318,0.194538133581756,-5.99879147011939,1.98791443194288e-09,7.17702160268541e-09,1.16699369634318,-2.24543303301612
ENSG00000179978,14.449298681891,-2.5728526570643,0.584205480060704,-4.40402006635911,1.06263107695754e-05,2.58688286062579e-05,2.5728526570643,-5.94984735877029
ENSG00000179981,167.356788977355,-2.42984007074263,0.19666175487186,-12.3554275833949,4.55328697523058e-35,9.15682761941856e-34,2.42984007074263,-5.38833695288034
ENSG00000180011,501.306603225957,-1.45594917861247,0.146873053932778,-9.91297681655646,3.65588001394142e-23,3.76095919997088e-22,1.45594917861247,-2.74336993560526
ENSG00000180061,356.07766997533,1.06000426823714,0.167243960219626,6.33807204065928,2.32658046017184e-10,9.16457799345777e-10,1.06000426823714,2.08493768999576
ENSG00000180233,1731.63392377841,2.47554818630144,0.180321199728316,13.7285476695545,6.84927259614847e-43,2.01885667258043e-41,2.47554818630144,5.56178581074424
ENSG00000180263,349.542462256956,-3.22693477017002,0.311468544018722,-10.3603873718177,3.75438439284298e-25,4.38351715614851e-24,3.22693477017002,-9.36276579532528
ENSG00000180316,160.636013674616,4.93838072611815,0.372517716335441,13.2567674222272,4.12287835818103e-40,1.05046049015858e-38,4.93838072611815,30.6620175985246
ENSG00000180340,66.7876086537813,-3.35136501476222,0.628904687595806,-5.32889177146049,9.88138550507886e-08,3.01914487002232e-07,3.35136501476222,-10.2061370508429
ENSG00000180346,54.2207182608248,-1.83497296080639,0.203081572031581,-9.03564485172012,1.63038290457511e-19,1.33927491874455e-18,1.83497296080639,-3.56764721170734
ENSG00000180385,9.82532678562361,-1.8563174412823,0.58238917311379,-3.18741749843554,0.00143549403777586,0.00265752021217556,1.8563174412823,-3.62082246623553
ENSG00000180448,830.106463931684,-1.16510735402468,0.0993342550737472,-11.729159826685,9.03510184334842e-32,1.50911298289039e-30,1.16510735402468,-2.24249901899852
ENSG00000180479,13.6700109640972,-1.51050118359326,0.526634157194158,-2.86821726801966,0.0041279195544597,0.00711310510989144,1.51050118359326,-2.84908997604407
ENSG00000180509,36.0631326525821,1.1939418481855,0.263972681058348,4.52297504195745,6.09764326773385e-06,1.52803204704662e-05,1.1939418481855,2.28776972966157
ENSG00000180543,94.3544286455801,1.35847248150874,0.339964411649364,3.9959255585548,6.44419828263172e-05,0.000142459427475973,1.35847248150874,2.56413546320492
ENSG00000180549,8.18782546587862,-1.3548631810822,0.491034419020165,-2.75920206120329,0.00579426956668357,0.00971446895426414,1.3548631810822,-2.55772858720692
ENSG00000180573,201.746515554682,-1.31684595898433,0.241322770769557,-5.45678285884512,4.84838658563807e-08,1.52675300023261e-07,1.31684595898433,-2.49120882285988
ENSG00000180611,650.294572797013,3.7711423218447,0.166703725926792,22.6218238427425,2.64324528554735e-113,6.62243079249843e-111,3.7711423218447,13.6529643680966
ENSG00000180616,51.6343867143085,4.23243820847908,0.479453911657761,8.82762264644997,1.06924096234695e-18,8.39340196683056e-18,4.23243820847908,18.797100159461
ENSG00000180628,1903.15368143766,1.33626355198255,0.192208581614969,6.95215344057503,3.5975179192542e-12,1.66143435088137e-11,1.33626355198255,2.52496528354502
ENSG00000180644,102.246875919114,1.31530140822357,0.456248735170188,2.88286039353719,0.00394082052260184,0.0068092395983922,1.31530140822357,2.48854315937595
ENSG00000180667,220.558606195184,1.1665910372764,0.178887521318075,6.52136621202391,6.96698490232742e-11,2.90315178223803e-10,1.1665910372764,2.24480641562193
